id,prediction
0,0.7002464352369855
1,0.2135765573473607
2,1.020116879114538
3,0.8965380665381939
4,0.5023331847608401
5,0.8024257110725852
6,2.370640823593537
7,0.6008829140509497
8,1.1358930325572065
9,0.49432615099031874
10,0.16423147985736364
11,0.49071212719646073
12,0.8726209260290878
13,0.008396802952408411
14,1.1650509161704936
15,0.9227275725275248
16,0.09737111233589135
17,0.9725331384844291
18,1.2796259818064875
19,0.2799941351974433
20,1.762879475383346
21,1.1029649338009186
22,1.6768659966679573
23,0.488976910936052
24,1.3911456750319708
25,0.8559522952852798
26,-0.25985620955231203
96,0.8240643929788045
97,1.0123233115399404
98,0.6296280596921631
99,1.0222468074886857
100,0.49177082618889645
101,1.1556195286930167
102,0.8604496994284674
103,0.5830063691051133
104,0.7011616179206566
105,0.8837283237885625
121,0.912097204061953
122,1.0886262262233577
123,0.6991597908021796
124,0.6484922985602957
125,1.0252235217135106
126,0.8266518523265145
127,0.6030895659460049
128,0.7541305825596845
129,0.6049473382919366
130,1.5284387719077297
131,0.03426199100116034
132,0.6049996095883257
133,0.6209338619868605
134,0.17246442510060733
135,0.10948104108395307
136,0.032416525421256726
137,0.2572587097438397
138,-0.029752479434182355
139,0.26047279902382714
140,-0.03246615822886412
141,-0.3627886428229661
142,0.6069190825792976
143,0.19507404132562822
144,-0.6568005778653436
145,0.819344000702092
146,-0.8196446534062725
157,1.57809962249312
158,0.9402287725032235
159,1.4596032928783425
160,1.47907632105604
161,0.9791374221366274
162,1.2028717116662673
163,0.806323634645987
164,0.9729319595133625
165,0.9441274943885876
166,1.4891077029675066
167,0.871008317775152
168,1.1754632230979598
169,1.3248906231841167
170,1.3858434574006164
171,0.8837236247536995
172,1.465952457929017
173,1.2594007488073804
174,1.2957294998767708
175,1.4007563061376065
176,1.6578533391210022
177,1.32862540144666
178,1.243162158015515
179,1.4786383825870586
180,1.421869035027324
181,1.2695864880632226
182,1.3284132580035766
183,1.6492367486301251
184,1.3611294628543118
185,1.5985555888955345
186,1.485714544116399
187,1.3143994176394798
188,1.4553909770519557
189,1.3065889823274954
190,1.8373000523368002
254,1.1604079812812844
255,0.8263156928926612
256,1.715767393847794
257,1.2845637888229415
258,1.523863123068583
259,1.1717247926701333
260,1.3685951567825467
261,1.7362359653991426
262,1.7433070421373058
263,1.5775851130753615
264,1.8110190542421027
265,1.4386048025235965
266,1.6174900182666252
267,0.8933775312846197
268,1.2859256110247375
269,1.339235507310471
270,1.1623534543006078
271,1.2904283153226022
272,1.6123347099497367
273,-1.2154612484605352
274,0.0850425804268582
275,-0.05588334645559723
276,-0.2979576031132809
277,-0.8805465979544547
278,-0.26096214089666603
279,0.027303694510025345
280,-0.551333238725769
281,-0.17316268819057834
282,-1.211685921108134
283,-0.28871035273671053
284,1.7189174590396232
285,1.0863898572553787
286,1.9639056299356366
